No.,2,,,,
[Information],,[Volt (V)],[Current (mA)],[J (mA/cm^2)],
Name,TestIV (TestIV.CH4(1)),-0.5,-1.03702978231,-28.027831954328,
Comment,,-0.479999989271,-1.042883028276,-28.18602779125,
Test Mode,Multi-Channel,-0.460000008345,-1.04008091148,-28.110294904862,
Channel,CH4 (),-0.439999997616,-1.031233696267,-27.871180980189,
Power,---,-0.419999986887,-1.033407519571,-27.929932961391,
Area (cm^2),0.037,-0.40000000596,-1.035386929289,-27.983430521311,
Start (V),-0.5,-0.379999995232,-1.035166322254,-27.977468169017,
End (V),1.5,-0.360000014305,-1.035802997649,-27.994675612127,
Step (V),0.02,-0.340000003576,-1.033719512634,-27.938365206324,
Delay (ms),1,-0.319999992847,-1.032096915878,-27.894511239956,
Reverse data,FALSE,-0.300000011921,-1.031130668707,-27.868396451546,
Temperature (degC),NaN,-0.280000001192,-1.031184336171,-27.869846923528,
Time stamp,2025/05/27 22:04:04,-0.259999990463,-1.029866165482,-27.834220688689,
[Calibration],,-0.239999994636,-1.02704227902,-27.757899432972,
Ref Cell Isc (A),0.05166,-0.219999998808,-1.029230770655,-27.81704785554,
Light Intensity (SUN),1.001424,-0.20000000298,-1.029311795719,-27.819237722134,
[Statistic],,-0.180000007153,-1.027718186378,-27.776167199418,
Isc (mA),1.02015,-0.159999996424,-1.028049038723,-27.785109154679,
Voc (V),0.84098,-0.140000000596,-1.024903496727,-27.700094506145,
Pmax (mW),0.62766,-0.119999997318,-1.023003249429,-27.648736471059,
Imax (mA),0.92303,-0.10000000149,-1.022561686113,-27.636802327391,
Vmax (V),0.68,-0.079999998212,-1.022854354233,-27.644712276555,
Efficiency (%),16.93959,-0.059999998659,-1.024961355142,-27.701658247089,
Fill Factor (%),73.15992,-0.039999999106,-1.023110584356,-27.651637415024,
Jsc (mA/cm^2),27.57151,-0.019999999553,-1.022346899845,-27.6309972931,
Jmax (mA/cm^2),24.94663,0,-1.020297058858,-27.575596185351,
Area (cm^2),0.037,0.019999999553,-1.017793663777,-27.507936858849,
Rs (ohm),59.75138,0.039999999106,-1.017444650643,-27.498504071421,
Rsh (ohm),27795.19105,0.059999998659,-1.020234893076,-27.573916029084,
,,0.079999998212,-1.013977336697,-27.40479288371,
,,0.10000000149,-1.01513240952,-27.43601106812,
,,0.119999997318,-1.019601826556,-27.556806123136,
,,0.140000000596,-1.018432434648,-27.52520093644,
,,0.159999996424,-1.015170011669,-27.437027342416,
,,0.180000007153,-1.015561632812,-27.447611697622,
,,0.20000000298,-1.0143853724,-27.415820875683,
,,0.219999998808,-1.012272317894,-27.358711294427,
,,0.239999994636,-1.011734828353,-27.344184550079,
