No.,4,,,,
[Information],,[Volt (V)],[Current (mA)],[J (mA/cm^2)],
Name,TestIV (TestIV.CH4(1)),-0.5,-1.040430739522,-28.11974971681,
Comment,,-0.479999989271,-1.030633575283,-27.854961494135,
Test Mode,Multi-Channel,-0.460000008345,-1.02016387973,-27.571996749454,
Channel,CH4 (),-0.439999997616,-1.009428058751,-27.281839425701,
Power,---,-0.419999986887,-0.992685323581,-26.829333069759,
Area (cm^2),0.037,-0.40000000596,-0.981794088148,-26.53497535534,
Start (V),-0.5,-0.379999995232,-0.969104235992,-26.192006378158,
End (V),1.5,-0.360000014305,-0.959659868386,-25.936753199612,
Step (V),0.02,-0.340000003576,-0.943983206525,-25.513059635823,
Delay (ms),1,-0.319999992847,-0.930785783567,-25.156372528825,
Reverse data,FALSE,-0.300000011921,-0.916600925848,-24.772997995889,
Temperature (degC),NaN,-0.280000001192,-0.904527609237,-24.446692141528,
Time stamp,2025/03/25 17:57:02,-0.259999990463,-0.893405638635,-24.146098341491,
[Calibration],,-0.239999994636,-0.878596852999,-23.74586089187,
Ref Cell Isc (A),0.05166,-0.219999998808,-0.864062807523,-23.353048851965,
Light Intensity (SUN),1.001372,-0.20000000298,-0.851467018947,-23.012622133703,
[Statistic],,-0.180000007153,-0.839874381199,-22.699307599986,
Isc (mA),0.73804,-0.159999996424,-0.828097690828,-22.381018671031,
Voc (V),0.76544,-0.140000000596,-0.815764651634,-22.0476932874,
Pmax (mW),0.19204,-0.119999997318,-0.804291164968,-21.737599053194,
Imax (mA),0.41747,-0.10000000149,-0.794454477727,-21.471742641281,
Vmax (V),0.46,-0.079999998212,-0.783451425377,-21.174362848035,
Efficiency (%),5.18306,-0.059999998659,-0.771454768255,-20.850128871766,
Fill Factor (%),33.99314,-0.039999999106,-0.758586917073,-20.502349110069,
Jsc (mA/cm^2),19.94713,-0.019999999553,-0.749432714656,-20.254938233946,
Jmax (mA/cm^2),11.28299,0,-0.738598348107,-19.962117516411,
Area (cm^2),0.037,0.019999999553,-0.726100348402,-19.62433374059,
Rs (ohm),49.13834,0.039999999106,-0.714449968655,-19.309458612288,
Rsh (ohm),1642.45743,0.059999998659,-0.700462551322,-18.931420305996,
,,0.079999998212,-0.687312392984,-18.576010621178,
,,0.10000000149,-0.678101205267,-18.327059601811,
,,0.119999997318,-0.667891232297,-18.051114386401,
,,0.140000000596,-0.653721275739,-17.668142587551,
,,0.159999996424,-0.642245577183,-17.357988572503,
,,0.180000007153,-0.627015600912,-16.946367592224,
,,0.20000000298,-0.613975455053,-16.593931217653,
,,0.219999998808,-0.601690961048,-16.261917866162,
,,0.239999994636,-0.583922083024,-15.781677919566,
,,0.259999990463,-0.570769945625,-15.426214746627,
,,0.280000001192,-0.55626523681,-15.034195589455,
,,0.300000011921,-0.544460315723,-14.715143668188,
,,0.319999992847,-0.52996823797,-14.323465891082,
,,0.340000003576,-0.513107283041,-13.86776440651,
,,0.360000014305,-0.499841582496,-13.509231959344,
,,0.379999995232,-0.483171985252,-13.058702304103,
,,0.40000000596,-0.468657293823,-12.666413346557,
,,0.419999986887,-0.449750950793,-12.155431102508,
,,0.439999997616,-0.433673441876,-11.720903834479,
,,0.460000008345,-0.417477102019,-11.28316491943,
,,0.479999989271,-0.401261611842,-10.844908428152,
,,0.5,-0.380970624974,-10.296503377676,
,,0.519999980927,-0.359529658454,-9.717017796042,
,,0.540000021458,-0.336497585522,-9.094529338433,
,,0.560000002384,-0.300200656056,-8.113531244768,
,,0.579999983311,-0.282179942587,-7.626484934794,
,,0.600000023842,-0.261315202806,-7.062573048815,
,,0.620000004768,-0.23619455169,-6.38363653215,
,,0.639999985695,-0.211280887015,-5.710294243653,
,,0.660000026226,-0.195106127649,-5.273138585098,
,,0.680000007153,-0.168337734067,-4.549668488294,
,,0.699999988079,-0.141987125971,-3.837489891118,
,,0.72000002861,-0.110685650725,-2.991504073646,
,,0.740000009537,-0.065318745328,-1.765371495354,
,,0.759999990463,-0.021033443772,-0.56847145331,
,,0.77999997139,0.034027048969,0.919649972127,
,,0.800000011921,0.127096514916,3.435040943677,
,,0.819999992847,0.225752533879,6.101419834571,
,,0.839999973774,0.362282298738,9.791413479409,
,,0.860000014305,0.530053570401,14.325772172998,
,,0.879999995232,0.728918937966,19.700511836925,
,,0.899999976158,0.965498213191,26.094546302448,
,,0.920000016689,1.2219150085,33.024729959465,
,,0.939999997616,1.504983054474,40.675217688486,
,,0.959999978542,1.807069755159,48.839723112414,
,,0.980000019073,2.126728417352,57.479146414915,
,,1,2.465527970344,66.635891090374,
,,1.019999980927,2.805689582601,75.829448178411,
,,1.039999961853,3.154364414513,85.253092284138,
,,1.05999994278,3.509992733598,94.864668475615,
,,1.080000042915,3.872143803164,104.652535220658,
,,1.100000023842,4.239690955728,114.586242046711,
,,1.120000004768,4.610834643245,124.617152520128,
,,1.139999985695,4.986941348761,134.782198615171,
,,1.159999966621,5.365685559809,145.018528643492,
,,1.179999947548,5.748287308961,155.35911645841,
,,1.200000047684,6.134234834462,165.790130661146,
,,1.22000002861,6.521446630359,176.255314334019,
,,1.240000009537,6.911939941347,186.809187603963,
,,1.259999990463,7.304143626243,197.409287195753,
,,1.27999997139,7.700962014496,208.134108499901,
,,1.299999952316,8.09836294502,218.874674189735,
,,1.320000052452,8.498909883201,229.700267113544,
,,1.340000033379,8.90148524195,240.580682214853,
,,1.360000014305,9.304836392403,251.482064659531,
,,1.379999995232,9.709025733173,262.406100896565,
,,1.399999976158,10.113886557519,273.348285338363,
,,1.419999957085,10.524262674153,284.439531733861,
,,1.44000005722,10.930110700428,295.408397308878,
,,1.460000038147,11.337475851178,306.418266248059,
,,1.480000019073,11.744271963835,317.412755779318,
,,1.5,12.15336099267,328.46921601811,
