No.,1,,,,
[Information],,[Volt (V)],[Current (mA)],[J (mA/cm^2)],
Name,TestIV (TestIV.CH1(1)),-0.5,-1.066828146577,-28.833193150727,
Comment,,-0.479999989271,-1.065387972631,-28.794269530556,
Test Mode,Multi-Channel,-0.460000008345,-1.060817507096,-28.670743435017,
Channel,CH1 (),-0.439999997616,-1.059143338352,-28.625495631147,
Power,---,-0.419999986887,-1.058563939296,-28.609836197181,
Area (cm^2),0.037,-0.40000000596,-1.055678119883,-28.531841077917,
Start (V),-0.5,-0.379999995232,-1.054012798704,-28.486832397411,
End (V),1.5,-0.360000014305,-1.054542372003,-28.501145189276,
Step (V),0.02,-0.340000003576,-1.052400097251,-28.443245871647,
Delay (ms),1,-0.319999992847,-1.053090556525,-28.4619069331,
Reverse data,FALSE,-0.300000011921,-1.048398436978,-28.33509289131,
Temperature (degC),NaN,-0.280000001192,-1.044102595188,-28.218989059128,
Time stamp,2025/05/22 16:29:31,-0.259999990463,-1.047149766237,-28.30134503342,
[Calibration],,-0.239999994636,-1.044851727784,-28.239235886045,
Ref Cell Isc (A),0.05166,-0.219999998808,-1.043788855895,-28.210509618795,
Light Intensity (SUN),1.000781,-0.20000000298,-1.042150892317,-28.1662403329,
[Statistic],,-0.180000007153,-1.038569607772,-28.069448858701,
Isc (mA),1.02192,-0.159999996424,-1.036597765051,-28.016155812185,
Voc (V),0.7706,-0.140000000596,-1.03428598959,-27.953675394324,
Pmax (mW),0.28829,-0.119999997318,-1.031983527355,-27.891446685267,
Imax (mA),0.75865,-0.10000000149,-1.031765714288,-27.885559845615,
Vmax (V),0.38,-0.079999998212,-1.032056519762,-27.893419453018,
Efficiency (%),7.78546,-0.059999998659,-1.02874066215,-27.803801679732,
Fill Factor (%),36.60805,-0.039999999106,-1.024868688546,-27.69915374449,
Jsc (mA/cm^2),27.6195,-0.019999999553,-1.024505705573,-27.689343393856,
Jmax (mA/cm^2),20.50406,0,-1.021460397169,-27.607037761324,
Area (cm^2),0.037,0.019999999553,-1.019798684865,-27.562126617979,
