No.,2,,,,
[Information],,[Volt (V)],[Current (mA)],[J (mA/cm^2)],
Name,TestIV (TestIV.CH2(1)),-0.5,-2.072835573927,-56.022583079096,
Comment,,-0.479999989271,-2.017786260694,-54.534763802548,
Test Mode,Multi-Channel,-0.460000008345,-1.956625375897,-52.881766916127,
Channel,CH2 (),-0.439999997616,-1.892305212095,-51.143384110686,
Power,---,-0.419999986887,-1.832898706198,-49.537802870209,
Area (cm^2),0.037,-0.40000000596,-1.764476881362,-47.688564361149,
Start (V),-0.5,-0.379999995232,-1.70516804792,-46.085622916753,
End (V),1.5,-0.360000014305,-1.650259830058,-44.601617028584,
Step (V),0.02,-0.340000003576,-1.599920797162,-43.241102625993,
Delay (ms),1,-0.319999992847,-1.542754005641,-41.696054206507,
Reverse data,FALSE,-0.300000011921,-1.490232534707,-40.27655499207,
Temperature (degC),NaN,-0.280000001192,-1.443763729185,-39.020641329321,
Time stamp,2025/05/10 20:16:54,-0.259999990463,-1.394723774865,-37.695237158521,
[Calibration],,-0.239999994636,-1.347780809738,-36.42650837129,
Ref Cell Isc (A),0.05166,-0.219999998808,-1.305600861087,-35.28650975912,
Light Intensity (SUN),0.999814,-0.20000000298,-1.264903345145,-34.186576895819,
[Statistic],,-0.180000007153,-1.224308274686,-33.08941282936,
Isc (mA),0.91283,-0.159999996424,-1.184475026093,-32.012838543065,
Voc (V),0.2843,-0.140000000596,-1.146887661889,-30.996963834843,
Pmax (mW),0.07652,-0.119999997318,-1.113001140766,-30.08111191259,
Imax (mA),0.54657,-0.10000000149,-1.081856200472,-29.239356769501,
Vmax (V),0.14,-0.079999998212,-1.047734753229,-28.317155492668,
Efficiency (%),2.06847,-0.059999998659,-1.016703550704,-27.478474343347,
Fill Factor (%),29.48482,-0.039999999106,-0.982044497505,-26.541743175806,
Jsc (mA/cm^2),24.6711,-0.019999999553,-0.949694600422,-25.667421633025,
Jmax (mA/cm^2),14.77206,0,-0.912921561394,-24.673555713348,
Area (cm^2),0.037,0.019999999553,-0.875876285136,-23.672332030696,
Rs (ohm),41.79635,0.039999999106,-0.835729297251,-22.587278304068,
Rsh (ohm),451.82443,0.059999998659,-0.790318415966,-21.359957188267,
,,0.079999998212,-0.737308058888,-19.927244834803,
,,0.10000000149,-0.679956807289,-18.377211007818,
,,0.119999997318,-0.616319302935,-16.657278457707,
,,0.140000000596,-0.547481118701,-14.79678699193,
,,0.159999996424,-0.475898559671,-12.862123234349,
,,0.180000007153,-0.401665427489,-10.855822364573,
,,0.20000000298,-0.326111301547,-8.813818960727,
,,0.219999998808,-0.248410127824,-6.713787238491,
,,0.239999994636,-0.171440085978,-4.63351583725,
