No.,2,,,,
[Information],,[Volt (V)],[Current (mA)],[J (mA/cm^2)],
Name,TestIV (TestIV.CH2(1)),-0.5,-0.958304677624,-25.900126422277,
Comment,,-0.479999989271,-0.970691035036,-26.234892838811,
Test Mode,Multi-Channel,-0.460000008345,-0.954416114837,-25.795030130728,
Channel,CH2 (),-0.439999997616,-0.931298010983,-25.170216513043,
Power,---,-0.419999986887,-0.907720008399,-24.532973199982,
Area (cm^2),0.037,-0.40000000596,-0.877986196429,-23.729356660231,
Start (V),-0.5,-0.379999995232,-0.856371829286,-23.145184575303,
End (V),1.5,-0.360000014305,-0.832251389511,-22.493280797593,
Step (V),0.02,-0.340000003576,-0.807778502349,-21.831851414833,
Delay (ms),1,-0.319999992847,-0.787301687524,-21.278423987128,
Reverse data,FALSE,-0.300000011921,-0.765094009694,-20.678216478208,
Temperature (degC),NaN,-0.280000001192,-0.741243246011,-20.033601243552,
Time stamp,2025/04/01 21:53:52,-0.259999990463,-0.720530224498,-19.473789851307,
[Calibration],,-0.239999994636,-0.701754062902,-18.966326024383,
Ref Cell Isc (A),0.05166,-0.219999998808,-0.681931676809,-18.430585859696,
Light Intensity (SUN),0.997462,-0.20000000298,-0.661556259729,-17.879898911594,
[Statistic],,-0.180000007153,-0.640964717604,-17.32337074606,
Isc (mA),0.47936,-0.159999996424,-0.621235405561,-16.790146096232,
Voc (V),0.48674,-0.140000000596,-0.602643471211,-16.287661384086,
Pmax (mW),0.0632,-0.119999997318,-0.584718305618,-15.803197449124,
Imax (mA),0.24309,-0.10000000149,-0.566089933272,-15.299727926282,
Vmax (V),0.26,-0.079999998212,-0.548790267203,-14.832169383865,
Efficiency (%),1.71252,-0.059999998659,-0.531384779606,-14.361750800163,
Fill Factor (%),27.08795,-0.039999999106,-0.51320908824,-13.870515898373,
Jsc (mA/cm^2),12.95564,-0.019999999553,-0.496686203405,-13.423951443385,
Jmax (mA/cm^2),6.56989,0,-0.478792440845,-12.940336239046,
Area (cm^2),0.037,0.019999999553,-0.462597003207,-12.502621708287,
Rs (ohm),207.52357,0.039999999106,-0.443736149464,-11.992868904427,
Rsh (ohm),1020.42195,0.059999998659,-0.426349404734,-11.522956884693,
,,0.079999998212,-0.409149884945,-11.058104998508,
,,0.10000000149,-0.392177607864,-10.599394807139,
,,0.119999997318,-0.374984170776,-10.134707318267,
,,0.140000000596,-0.357675860869,-9.666915158615,
,,0.159999996424,-0.340425904142,-9.200700111939,
,,0.180000007153,-0.321095081745,-8.67824545256,
,,0.20000000298,-0.302666128846,-8.180165644483,
,,0.219999998808,-0.282289460301,-7.629444873011,
,,0.239999994636,-0.262607209152,-7.097492139233,
