No.,1,,,,
[Information],,[Volt (V)],[Current (mA)],[J (mA/cm^2)],
Name,TestIV (TestIV.CH1(1)),-0.5,-1.2666991679,-34.23511264594,
Comment,,-0.479999989271,-1.248965738341,-33.755830765979,
Test Mode,Multi-Channel,-0.460000008345,-1.233060494997,-33.325959324233,
Channel,CH1 (),-0.439999997616,-1.220515696332,-32.986910711672,
Power,---,-0.419999986887,-1.204680651426,-32.558936525036,
Area (cm^2),0.037,-0.40000000596,-1.188157708384,-32.112370496867,
Start (V),-0.5,-0.379999995232,-1.174679840915,-31.748103808511,
End (V),1.5,-0.360000014305,-1.162644242868,-31.422817374806,
Step (V),0.02,-0.340000003576,-1.150962430984,-31.107092729291,
Delay (ms),1,-0.319999992847,-1.138235908002,-30.763132648694,
Reverse data,FALSE,-0.300000011921,-1.124811242335,-30.40030384688,
Temperature (degC),NaN,-0.280000001192,-1.110963872634,-30.026050611726,
Time stamp,2025/04/17 17:07:09,-0.259999990463,-1.096704858355,-29.640671847438,
[Calibration],,-0.239999994636,-1.082853414118,-29.266308489684,
Ref Cell Isc (A),0.05166,-0.219999998808,-1.072141807526,-28.97680560882,
Light Intensity (SUN),1.00444,-0.20000000298,-1.059577800333,-28.637237846851,
[Statistic],,-0.180000007153,-1.048250705935,-28.331100160407,
Isc (mA),0.94207,-0.159999996424,-1.039764494635,-28.101743098248,
Voc (V),0.79915,-0.140000000596,-1.026064390317,-27.731470008557,
Pmax (mW),0.32003,-0.119999997318,-1.014467561617,-27.418042205878,
Imax (mA),0.57148,-0.10000000149,-0.998167437501,-26.977498310845,
Vmax (V),0.56,-0.079999998212,-0.988073064946,-26.704677430963,
Efficiency (%),8.61121,-0.059999998659,-0.97590230871,-26.375738073241,
Fill Factor (%),42.50851,-0.039999999106,-0.963698432315,-26.045903576085,
Jsc (mA/cm^2),25.46139,-0.019999999553,-0.952432572376,-25.741420875027,
Jmax (mA/cm^2),15.44544,0,-0.940177182201,-25.410194113549,
Area (cm^2),0.037,0.019999999553,-0.933604373131,-25.232550625161,
