No.,4,,,,
[Information],,[Volt (V)],[Current (mA)],[J (mA/cm^2)],
Name,TestIV (TestIV.CH4(1)),-0.5,-2.919940510765,-78.917311101749,
Comment,,-0.479999989271,-2.618753351271,-70.777117601923,
Test Mode,Multi-Channel,-0.460000008345,-2.500255824998,-67.574481756703,
Channel,CH4 (),-0.439999997616,-2.406194340438,-65.032279471288,
Power,---,-0.419999986887,-2.325021196157,-62.838410706939,
Area (cm^2),0.037,-0.40000000596,-2.250754041597,-60.831190313439,
Start (V),-0.5,-0.379999995232,-2.176747191697,-58.83100518101,
End (V),1.5,-0.360000014305,-2.099764766172,-56.750399085718,
Step (V),0.02,-0.340000003576,-2.020967425779,-54.620741237257,
Delay (ms),1,-0.319999992847,-1.94988399744,-52.699567498388,
Reverse data,FALSE,-0.300000011921,-1.872526481748,-50.608823831017,
Temperature (degC),NaN,-0.280000001192,-1.80148833897,-48.688874026207,
Time stamp,2025/05/22 16:23:46,-0.259999990463,-1.730355317704,-46.766359937956,
[Calibration],,-0.239999994636,-1.658707857132,-44.829942084648,
Ref Cell Isc (A),0.05166,-0.219999998808,-1.583247329108,-42.790468354282,
Light Intensity (SUN),1.000781,-0.20000000298,-1.511654350907,-40.855522997476,
[Statistic],,-0.180000007153,-1.439057989046,-38.893459163405,
Isc (mA),0.79498,-0.159999996424,-1.367115182802,-36.949058994651,
Voc (V),0.56562,-0.140000000596,-1.295384019613,-35.010378908467,
Pmax (mW),0.2504,-0.119999997318,-1.223991042934,-33.080838998226,
Imax (mA),0.73646,-0.10000000149,-1.153101329692,-31.164900802479,
Vmax (V),0.34,-0.079999998212,-1.081836991943,-29.238837620092,
Efficiency (%),6.7622,-0.059999998659,-1.010901643895,-27.321666051206,
Fill Factor (%),55.68631,-0.039999999106,-0.938616925851,-25.368025022987,
Jsc (mA/cm^2),21.48599,-0.019999999553,-0.865988375153,-23.405091220362,
Jmax (mA/cm^2),19.90434,0,-0.794452964328,-21.471701738601,
Area (cm^2),0.037,0.019999999553,-0.724503828678,-19.581184558872,
Rs (ohm),172.21657,0.039999999106,-0.652978778817,-17.648075103156,
Rsh (ohm),266.62186,0.059999998659,-0.581676897127,-15.720997219654,
,,0.079999998212,-0.512988248374,-13.86454725336,
,,0.10000000149,-0.441431213403,-11.930573335219,
,,0.119999997318,-0.369588815374,-9.988886902008,
,,0.140000000596,-0.297123042401,-8.030352497322,
,,0.159999996424,-0.225528434385,-6.095363091476,
,,0.180000007153,-0.15375802468,-4.15562228866,
,,0.20000000298,-0.082998813014,-2.243211162528,
,,0.219999998808,-0.009043912542,-0.24443006869,
,,0.239999994636,-0.040042043111,-1.082217381367,
,,0.259999990463,0.025260760594,0.682723259308,
,,0.280000001192,0.097445867141,2.633672084886,
,,0.300000011921,-0.819515087642,-22.149056422751,
,,0.319999992847,-0.781045062467,-21.109326012634,
,,0.340000003576,-0.737790658604,-19.940288070388,
,,0.360000014305,-0.690545944963,-18.663403917909,
,,0.379999995232,-0.641186605208,-17.329367708314,
,,0.40000000596,-0.589604605921,-15.935259619476,
,,0.419999986887,-0.538218824659,-14.546454720501,
,,0.439999997616,-0.486930686748,-13.160288831018,
,,0.460000008345,-0.437955925008,-11.836646621845,
,,0.479999989271,-0.389743159758,-10.533598912376,
,,0.5,-0.343862426234,-9.293579087416,
,,0.519999980927,-0.298809842207,-8.075941681258,
,,0.540000021458,-0.257374922512,-6.956078986813,
,,0.560000002384,-0.217731008888,-5.884621861844,
,,0.579999983311,-0.180952964001,-4.890620648685,
,,0.600000023842,-0.146654740092,-3.963641624117,
,,0.620000004768,-0.115329654363,-3.117017685499,
,,0.639999985695,-0.085766027041,-2.318000730844,
,,0.660000026226,-0.060070291511,-1.623521392183,
,,0.680000007153,-0.035858556657,-0.969150179928,
,,0.699999988079,-0.013787021089,-0.372622191601,
,,0.72000002861,0.003270803518,0.088400095076,
,,0.740000009537,0.021812275008,0.589520946173,
,,0.759999990463,0.038557227526,1.042087230441,
,,0.77999997139,0.054598149291,1.475625656501,
,,0.800000011921,0.069076311775,1.866927345258,
,,0.819999992847,0.084597275418,2.286412849129,
,,0.839999973774,0.099060984212,2.677323897621,
,,0.860000014305,0.11359234486,3.070063374597,
,,0.879999995232,0.132374188979,3.57768078322,
,,0.899999976158,0.152518492541,4.122121420034,
,,0.920000016689,0.171680774656,4.640020936652,
,,0.939999997616,0.192232531845,5.195473833639,
,,0.959999978542,0.215841282625,5.833548179047,
,,0.980000019073,0.243789647357,6.588909388016,
,,1,0.271509197773,7.338086426308,
,,1.019999980927,0.305496301735,8.256656803644,
,,1.039999961853,0.344424450304,9.308768927145,
,,1.05999994278,0.380515644792,10.284206616013,
,,1.080000042915,0.418974173954,11.323626323075,
,,1.100000023842,0.463997304905,12.540467700141,
,,1.120000004768,0.511407502927,13.821824403429,
,,1.139999985695,0.560806482099,15.156931948622,
,,1.159999966621,0.6148579414,16.617782200007,
,,1.179999947548,0.672189518809,18.167284292144,
,,1.200000047684,0.746209465433,20.167823390079,
,,1.22000002861,0.812193087768,21.951164534265,
,,1.240000009537,0.881701591425,23.829772741207,
,,1.259999990463,0.964773702435,26.074964930681,
,,1.27999997139,1.048205420375,28.329876226348,
,,1.299999952316,1.121969544329,30.323501198074,
,,1.320000052452,1.207104884088,32.624456326704,
,,1.340000033379,1.291193300858,34.897116239409,
,,1.360000014305,1.383105642162,37.381233571953,
,,1.379999995232,1.481963787228,40.053075330483,
,,1.399999976158,1.584505196661,42.824464774615,
,,1.419999957085,1.688113086857,45.62467802316,
,,1.44000005722,1.799993216991,48.648465324093,
,,1.460000038147,1.951013342477,52.730090337227,
,,1.480000019073,2.067860681564,55.888126528746,
,,1.5,2.190517727286,59.20318181853,
