No.,4,,,,
[Information],,[Volt (V)],[Current (mA)],[J (mA/cm^2)],
Name,TestIV 6 (TestIV 6.CH4(1)),-0.5,-1.600648858584,-43.260779961742,
Comment,,-0.479999989271,-1.572316745296,-42.495047170165,
Test Mode,Multi-Channel,-0.460000008345,-1.543766818941,-41.723427538936,
Channel,CH4 (),-0.439999997616,-1.51935883332,-41.063752251904,
Power,---,-0.419999986887,-1.489484566264,-40.256339628753,
Area (cm^2),0.037,-0.40000000596,-1.463903812692,-39.564967910583,
Start (V),-0.5,-0.379999995232,-1.437399187125,-38.848626679061,
End (V),1.5,-0.360000014305,-1.412600744516,-38.178398500423,
Step (V),0.02,-0.340000003576,-1.383702736348,-37.397371252646,
Delay (ms),1,-0.319999992847,-1.355988439173,-36.648336193852,
Reverse data,FALSE,-0.300000011921,-1.328138634562,-35.895638771959,
Temperature (degC),NaN,-0.280000001192,-1.301258918829,-35.169159968358,
Time stamp,2025/04/15 16:59:27,-0.259999990463,-1.273937872611,-34.43075331381,
[Calibration],,-0.239999994636,-1.244974322617,-33.647954665326,
Ref Cell Isc (A),0.05166,-0.219999998808,-1.219173194841,-32.950626887582,
Light Intensity (SUN),1.001001,-0.20000000298,-1.192100462504,-32.21893141902,
[Statistic],,-0.180000007153,-1.167823444121,-31.562795787043,
Isc (mA),0.94249,-0.159999996424,-1.14294490777,-30.890402912691,
Voc (V),0.63127,-0.140000000596,-1.116604311392,-30.178494902479,
Pmax (mW),0.15932,-0.119999997318,-1.092361519113,-29.523284300356,
Imax (mA),0.49786,-0.10000000149,-1.067266217433,-28.845032903592,
Vmax (V),0.32,-0.079999998212,-1.042740419507,-28.18217350019,
Efficiency (%),4.30154,-0.059999998659,-1.020451774821,-27.579777697856,
Fill Factor (%),26.77721,-0.039999999106,-0.990317785181,-26.765345545435,
Jsc (mA/cm^2),25.47276,-0.019999999553,-0.96722622402,-26.141249297841,
Jmax (mA/cm^2),13.45575,0,-0.943447055761,-25.498569074615,
Area (cm^2),0.037,0.019999999553,-0.916802964639,-24.778458503755,
Rs (ohm),63.2556,0.039999999106,-0.889126444235,-24.030444438796,
Rsh (ohm),765.14819,0.059999998659,-0.864133122377,-23.354949253435,
,,0.079999998212,-0.839419022668,-22.687000612653,
,,0.10000000149,-0.812275626231,-21.95339530354,
,,0.119999997318,-0.784880539868,-21.212987564001,
,,0.140000000596,-0.758858455811,-20.509687994884,
,,0.159999996424,-0.730334373657,-19.738766855585,
,,0.180000007153,-0.7020435296,-18.974149448646,
,,0.20000000298,-0.671800517011,-18.156770730039,
,,0.219999998808,-0.642674625851,-17.369584482465,
,,0.239999994636,-0.615462486167,-16.634121247743,
,,0.259999990463,-0.586454058066,-15.85010967746,
,,0.280000001192,-0.556792365387,-15.048442307759,
,,0.300000011921,-0.527624972165,-14.260134382828,
,,0.319999992847,-0.498208974022,-13.465107406011,
,,0.340000003576,-0.467754696729,-12.642018830504,
,,0.360000014305,-0.437785987742,-11.832053722763,
,,0.379999995232,-0.406023842515,-10.973617365282,
,,0.40000000596,-0.374264782295,-10.115264386341,
,,0.419999986887,-0.345254811691,-9.331211126787,
,,0.439999997616,-0.309511262458,-8.365169255617,
,,0.460000008345,-0.278203893686,-7.519024153668,
,,0.479999989271,-0.244631519308,-6.611662684008,
,,0.5,-0.210824116948,-5.697949106704,
,,0.519999980927,-0.186508827028,-5.040779108861,
,,0.540000021458,-0.152635533595,-4.125284691769,
,,0.560000002384,-0.122767058201,-3.318028600031,
,,0.579999983311,-0.096560193924,-2.609734970925,
,,0.600000023842,-0.056236425735,-1.519903398238,
,,0.620000004768,-0.025990546419,-0.702447200515,
,,0.639999985695,0.019524457457,0.527688039379,
,,0.660000026226,0.055015574617,1.486907422077,
,,0.680000007153,0.668331806082,18.063021786008,
,,0.699999988079,0.727180216927,19.653519376408,
,,0.72000002861,0.806470692623,21.796505206038,
,,0.740000009537,0.906834553462,24.509041985447,
,,0.759999990463,1.189437694848,32.14696472561,
,,0.77999997139,1.353618106805,36.584273156886,
,,0.800000011921,1.594597706571,43.097235312736,
,,0.819999992847,1.903391443193,51.443011978188,
,,0.839999973774,2.152045955881,58.163404213013,
,,0.860000014305,2.33248481527,63.040130142425,
,,0.879999995232,2.521024551243,68.135798682232,
,,0.899999976158,2.694134600461,72.814448661095,
,,0.920000016689,2.897509839386,78.311076740155,
,,0.939999997616,3.080066293478,83.245034958865,
,,0.959999978542,3.216645913199,86.936376032394,
,,0.980000019073,3.371487371624,91.121280314149,
,,1,3.495538141578,94.474003826444,
,,1.019999980927,3.677104134113,99.381192813854,
,,1.039999961853,3.902522614226,105.473584168263,
,,1.05999994278,4.111018963158,111.108620625895,
,,1.080000042915,4.337692633271,117.234936034357,
,,1.100000023842,4.5948443003,124.184981089186,
,,1.120000004768,4.853850230575,131.185141366881,
,,1.139999985695,5.126740783453,138.560561714946,
,,1.159999966621,5.393439903855,145.768646050144,
,,1.179999947548,5.669685080647,153.234731909391,
,,1.200000047684,5.949293728918,160.791722403185,
,,1.22000002861,6.239923182875,168.646572510133,
,,1.240000009537,6.533716339618,176.586928097783,
,,1.259999990463,6.831312552094,184.630068975526,
,,1.27999997139,7.136956788599,192.890724016202,
,,1.299999952316,7.437923923135,201.024970895535,
,,1.320000052452,7.742787245661,209.264520153001,
,,1.340000033379,8.052861317992,217.644900486276,
,,1.360000014305,8.366451598704,226.120313478483,
,,1.379999995232,8.679636754096,234.584777137718,
,,1.399999976158,8.994882926345,243.104943955267,
,,1.419999957085,9.307245723903,251.547181727113,
,,1.44000005722,9.624853730202,260.131181897344,
,,1.460000038147,9.94176696986,268.6964045908,
,,1.480000019073,10.257196612656,277.221530071787,
,,1.5,10.581015609205,285.973394843372,
